barangay,household_id,sss_member,gsis_member,philhealth_member,other_medical_member,sss_received,gsis_received,philhealth_received,other_medical_received,4ps_member,socpen_member,aics_member,walang_gutom_member,education_assist_member,employment_assist_member,other_program_member,4ps_received,socpen_received,aics_received,walang_gutom_received,education_assist_received,employment_assist_received,other_program_received,pantawid_id
Nangan,NAN-0084,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,8562074858249236312
Nangan,NAN-0085,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,8692266130974136451
Nangan,NAN-0086,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,
Nangan,NAN-0087,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,
Nangan,NAN-0088,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,
Nangan,NAN-0089,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,
Nangan,NAN-0090,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,3464854486917816275
Nangan,NAN-0091,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,
Nangan,NAN-0092,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,
Nangan,NAN-0093,2,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,1,2,1,
Nangan,NAN-0094,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,9951541151209888162
Nangan,NAN-0095,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,
Nangan,NAN-0096,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,9768756902530674172
Nangan,NAN-0097,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,
Nangan,NAN-0098,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,
Nangan,NAN-0099,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,
Nangan,NAN-0100,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,
Nangan,NAN-0101,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,
Nangan,NAN-0102,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2,
Nangan,NAN-0103,2,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,6067287625503759198
Nangan,NAN-0104,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,
Nangan,NAN-0105,2,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,
Nangan,NAN-0106,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,2,6571625670241969539
Nangan,NAN-0107,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,
Nangan,NAN-0108,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,
Nangan,NAN-0109,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,
Nangan,NAN-0110,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,
Nangan,NAN-0111,1,2,1,2,2,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,4889111763928413796
Nangan,NAN-0112,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,1467280819955059193
Oregon,ORE-0001,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,
Oregon,ORE-0002,2,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,4280944186137813672
Oregon,ORE-0003,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,4131353519075741486
Oregon,ORE-0004,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,2,
Oregon,ORE-0005,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,5918106874946663649
Oregon,ORE-0006,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,7100306187663492232
Oregon,ORE-0007,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,7464655954952922077
Oregon,ORE-0008,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,1,2386189931881037746
Oregon,ORE-0009,2,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1,
Oregon,ORE-0010,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,8653098527324850747
Oregon,ORE-0011,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,8862878752940322645
Oregon,ORE-0012,1,2,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,2,4031545737330791715
Oregon,ORE-0013,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,
Oregon,ORE-0014,1,1,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,
Oregon,ORE-0015,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,1077701353903356408
Oregon,ORE-0016,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,8785688485905584259
Oregon,ORE-0017,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,
Oregon,ORE-0018,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2,
Oregon,ORE-0019,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,
Oregon,ORE-0020,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,
Oregon,ORE-0021,1,2,1,2,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,
Oregon,ORE-0022,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,
Oregon,ORE-0023,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,1,
Oregon,ORE-0024,1,2,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,
Oregon,ORE-0025,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,4256301992672062760
Oregon,ORE-0026,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,7100851657337618174
Poblacion,POB-0001,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,
Poblacion,POB-0002,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,2,2,
Poblacion,POB-0003,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,
Poblacion,POB-0004,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,
Poblacion,POB-0005,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,
Poblacion,POB-0006,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1,
Poblacion,POB-0007,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2443161805537329829
Poblacion,POB-0008,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,
Poblacion,POB-0009,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,
Poblacion,POB-0010,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3357101801170049544
Poblacion,POB-0011,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,3487307362580005968
Poblacion,POB-0012,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,5578528587111588092
Poblacion,POB-0013,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,9798097658822622432
Poblacion,POB-0014,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,
Poblacion,POB-0015,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,4866214018044583445
Poblacion,POB-0016,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,7071959303131922622
Poblacion,POB-0017,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,
Poblacion,POB-0018,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,1,1,
Poblacion,POB-0019,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,
Poblacion,POB-0020,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,6218906080543343894
Poblacion,POB-0021,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,5552909958433736082
Poblacion,POB-0022,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,
Poblacion,POB-0023,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,
Poblacion,POB-0024,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,9915007891891164397
Poblacion,POB-0025,1,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,1,2,
Poblacion,POB-0026,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,1,
Poblacion,POB-0027,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,
Poblacion,POB-0028,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,
Poblacion,POB-0029,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2720696896909169989
Poblacion,POB-0030,1,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,
Poblacion,POB-0031,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,3584462709170197877
Poblacion,POB-0032,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,
Poblacion,POB-0033,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,
Poblacion,POB-0034,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,2,
Poblacion,POB-0035,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,1,2,
Poblacion,POB-0036,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,
Poblacion,POB-0037,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,1,
Poblacion,POB-0038,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,
Poblacion,POB-0039,2,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,5895387687727895070
Poblacion,POB-0040,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,
Poblacion,POB-0041,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,6433311422860909003
Poblacion,POB-0042,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,
Poblacion,POB-0043,2,2,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,8199451586454351804
Poblacion,POB-0044,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,3764398432705335343
Poblacion,POB-0045,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,
Poblacion,POB-0046,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2006380233001475393
Poblacion,POB-0047,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,1,
Poblacion,POB-0048,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,
Poblacion,POB-0049,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,
Poblacion,POB-0050,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,3700029167410009558
Poblacion,POB-0051,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,
Poblacion,POB-0052,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,
Poblacion,POB-0053,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,
Poblacion,POB-0054,2,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,
Poblacion,POB-0055,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,
Poblacion,POB-0056,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,2,
Poblacion,POB-0057,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,1,3002638880342181430
Poblacion,POB-0058,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,
Poblacion,POB-0059,2,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,
Poblacion,POB-0060,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,9862601029475787455
Poblacion,POB-0061,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,2,
Poblacion,POB-0062,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,
Poblacion,POB-0063,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,4715752730534940860
Poblacion,POB-0064,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,
Poblacion,POB-0065,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,
Poblacion,POB-0066,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,2,2,1,7037558063530813622
Poblacion,POB-0067,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,
Poblacion,POB-0068,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1,2,
Poblacion,POB-0069,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,1,1,2,2,2,2,
Poblacion,POB-0070,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,
Poblacion,POB-0071,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,
Poblacion,POB-0072,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,1,
Poblacion,POB-0073,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,
Poblacion,POB-0074,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,
Poblacion,POB-0075,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,8496897499091432726
Poblacion,POB-0076,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,
Poblacion,POB-0077,1,2,1,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,2,2,
Poblacion,POB-0078,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,
Poblacion,POB-0079,1,2,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2256263011396282897
Poblacion,POB-0080,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,2,1,
Poblacion,POB-0081,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,7151379756126327387
Poblacion,POB-0082,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1910206815176110361
Poblacion,POB-0083,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,
Poblacion,POB-0084,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,9723245512042022076
Poblacion,POB-0085,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,
Poblacion,POB-0086,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,
Poblacion,POB-0087,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,2,
Poblacion,POB-0088,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,
Poblacion,POB-0089,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,
Poblacion,POB-0090,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,8365789727855569905
Poblacion,POB-0091,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,
Poblacion,POB-0092,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,2,1,2,
Poblacion,POB-0093,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,
Poblacion,POB-0094,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,8174202126995440642
Poblacion,POB-0095,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,
Poblacion,POB-0096,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,
Poblacion,POB-0097,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,8943203004972294379
Poblacion,POB-0098,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,7706099438168230249
Poblacion,POB-0099,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,1,2,
Poblacion,POB-0100,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,8183259734647936161
Poblacion,POB-0101,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,
Poblacion,POB-0102,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,
Poblacion,POB-0103,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1,
Poblacion,POB-0104,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,4361268002167136906
Poblacion,POB-0105,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,
Poblacion,POB-0106,2,1,1,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,
Poblacion,POB-0107,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,
Poblacion,POB-0108,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,6866417354882307574
Poblacion,POB-0109,2,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1134862524292782640
Poblacion,POB-0110,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,
Poblacion,POB-0111,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,
Poblacion,POB-0112,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,
Poblacion,POB-0113,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,8131915187597489696
Poblacion,POB-0114,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,
Poblacion,POB-0115,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2152086077866011910
Poblacion,POB-0116,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,
Poblacion,POB-0117,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,
Poblacion,POB-0118,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,
Poblacion,POB-0119,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,3981588705265532028
Poblacion,POB-0120,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,
Poblacion,POB-0121,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,1,1,
Poblacion,POB-0122,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,3640629715959253011
Poblacion,POB-0123,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,
Poblacion,POB-0124,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,
Pundaguitan,PUN-0001,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,6197577446185214596
Pundaguitan,PUN-0002,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,
Pundaguitan,PUN-0003,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,1664215032926349337
Pundaguitan,PUN-0004,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,
Pundaguitan,PUN-0005,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,
Pundaguitan,PUN-0006,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,2,2815937921636358987
Pundaguitan,PUN-0007,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,
Pundaguitan,PUN-0008,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,
Pundaguitan,PUN-0009,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,3213940297967075683
Pundaguitan,PUN-0010,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,3265580910916544639
Pundaguitan,PUN-0011,2,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,4920344776308808360
Pundaguitan,PUN-0012,2,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,1,2,5920123539651206465
Pundaguitan,PUN-0013,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,2,
Pundaguitan,PUN-0014,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,
Pundaguitan,PUN-0015,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,
Pundaguitan,PUN-0016,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1,
Pundaguitan,PUN-0017,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1,
Pundaguitan,PUN-0018,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,
Pundaguitan,PUN-0019,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,1,1,
Pundaguitan,PUN-0020,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,
Pundaguitan,PUN-0021,2,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,2,
Pundaguitan,PUN-0022,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2103898399754795241
Pundaguitan,PUN-0023,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,
Pundaguitan,PUN-0024,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,1,
Pundaguitan,PUN-0025,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,
Pundaguitan,PUN-0026,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,8337327703603881585
Pundaguitan,PUN-0027,1,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,
Pundaguitan,PUN-0028,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,
Pundaguitan,PUN-0029,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,
Pundaguitan,PUN-0030,2,2,1,2,2,2,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,
Pundaguitan,PUN-0031,2,2,1,1,2,2,2,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,
Pundaguitan,PUN-0032,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,
Pundaguitan,PUN-0033,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,
Pundaguitan,PUN-0034,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,
Pundaguitan,PUN-0035,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,
Pundaguitan,PUN-0036,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,
Pundaguitan,PUN-0037,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,
Pundaguitan,PUN-0038,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,
Pundaguitan,PUN-0039,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,
Pundaguitan,PUN-0040,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2022287244813036958
Pundaguitan,PUN-0041,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,
Pundaguitan,PUN-0042,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,2,
Pundaguitan,PUN-0043,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,
Pundaguitan,PUN-0044,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,
Pundaguitan,PUN-0045,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,
Pundaguitan,PUN-0046,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,
Pundaguitan,PUN-0047,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,
Pundaguitan,PUN-0048,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,
Pundaguitan,PUN-0049,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,1,2,1,
Pundaguitan,PUN-0050,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,
Pundaguitan,PUN-0051,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,
Pundaguitan,PUN-0052,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,
